User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
ChrisEvans 7067507 "2017-09-20 03:39:46" "2017-05-11 19:29:50" 131 1.5267175572519085 200 4317124 5186397 25931.985 21585.62 72545.96183206106 0.01026471736526912
Bridgitmendler 4846582 "2017-09-20 23:24:34" "2017-08-25 17:01:21" 26 7.6923076923076925 200 8807 44743 223.715 44.035 2059.6153846153848 0.000424962454904381
kerrywashington 4866315 "2017-09-21 15:00:09" "2017-07-27 16:24:45" 55 3.6363636363636362 200 1164841 210301 1051.505 5824.205 25002.581818181818 0.005137888077155264
MsLeaSalonga 4884013 "2017-09-21 08:49:20" "2017-08-02 09:13:06" 49 4.081632653061225 200 896741 168466 842.33 4483.705 21738.918367346938 0.004451036139204981
Flirtationship 4344 "2016-04-22 07:20:52" "2010-07-29 12:44:31" 2093 0.05733397037744864 120 426 15 0.125 3.55 0.21070234113712374 4.850422217705427e-05
belindapop 4878033 "2017-09-21 05:29:42" "2017-06-27 19:51:12" 85 2.3529411764705883 200 241606 164350 821.75 1208.03 4775.952941176471 0.0009790735202440145
syntekoficial 4831658 "2017-09-21 13:50:16" "2017-09-20 03:16:35" 1 200.0 200 177174 44323 221.615 885.87 221497.0 0.04584285559946503
DONOMAR 4829783 "2017-09-20 03:52:50" "2017-08-11 13:46:47" 39 5.128205128205129 200 11304 32226 161.13 56.52 1116.1538461538462 0.0002310981354967389
iamjamiefoxx 4811747 "2017-09-18 19:40:45" "2017-05-26 00:06:21" 115 1.7391304347826086 200 91226 67890 339.45 456.13 1383.6173913043478 0.00028754990470287567
mangelrogel 4843913 "2017-09-21 15:36:40" "2017-08-21 20:23:39" 30 6.666666666666667 200 87972 497794 2488.97 439.86 19525.533333333336 0.004030942201755757
girlpossts 80 "2015-01-05 03:09:56" "2014-12-20 21:03:33" 15 0.9333333333333333 14 351 102 7.285714285714286 25.071428571428573 30.2 0.3775
russwest44 4830501 "2017-09-20 20:15:31" "2016-02-03 01:25:21" 595 0.33277310924369746 198 529613 1457981 7363.540404040404 2674.813131313131 3340.494117647059 0.0006915419575830869
alinebarros 4800430 "2017-09-18 12:01:25" "2017-07-31 14:40:22" 48 4.166666666666667 200 4207 30063 150.315 21.035 713.9583333333334 0.0001487279958948122
dumbassgenius 4791239 "2017-09-21 15:41:02" "2017-09-15 00:03:20" 6 33.333333333333336 200 89037 1007 5.035 445.185 15007.333333333334 0.0031322447770468836
AshBenzo 4790174 "2017-09-18 03:00:04" "2017-05-31 23:18:24" 109 1.834862385321101 200 303639 1077482 5387.41 1518.195 12670.83486238532 0.002645172150820684
TripleH 6206877 "2017-09-21 14:17:59" "2017-05-31 04:22:17" 113 1.7699115044247788 200 232066 586428 2932.14 1160.33 7243.309734513275 0.0011669813554406306
LewisHamilton 4820282 "2017-09-21 11:12:52" "2017-05-12 16:56:12" 131 1.5267175572519085 200 189102 864139 4320.695 945.51 8040.007633587786 0.0016679537905848218
BruMarquezine 4798842 "2017-09-04 18:38:25" "2016-03-11 06:29:14" 542 0.36900369003690037 200 85554 174053 870.265 427.77 478.979704797048 9.981151802810928e-05
NoelSchajris 4772345 "2017-09-21 15:36:22" "2017-08-25 22:57:51" 26 7.6923076923076925 200 68773 20014 100.07 343.865 3414.8846153846152 0.0007155569464036266
JHarden13 4799348 "2017-09-15 20:35:53" "2016-02-23 00:42:40" 570 0.34912280701754383 199 201997 494200 2483.4170854271356 1015.0603015075377 1221.398245614035 0.0002544925364057857
pedroalfonsoo 4783306 "2017-09-21 13:25:09" "2017-08-09 01:49:14" 43 4.651162790697675 200 57103 136665 683.325 285.515 4506.232558139535 0.0009420749076349151
giseleofficial 4768735 "2017-09-20 15:23:06" "2016-11-17 00:19:07" 307 0.6514657980456026 200 112440 192064 960.32 562.2 991.8697068403908 0.00020799430180968136
intel 4752719 "2017-09-20 19:00:15" "2017-07-28 12:59:00" 54 3.7037037037037037 200 3639 9308 46.54 18.195 239.75925925925927 5.044675674266862e-05
mustafa_agha 4760461 "2017-09-21 15:19:36" "2017-09-17 20:06:53" 3 66.66666666666667 200 111207 9905 49.525 556.035 40370.666666666664 0.00848041117586441
1victorvaldes 4756716 "2017-09-07 21:09:07" "2013-08-15 17:00:57" 1484 0.1347708894878706 200 219138 256666 1283.33 1095.69 320.62264150943395 6.740420103059211e-05
k_alshenaif 4755174 "2017-09-21 13:53:42" "2017-08-16 14:52:55" 35 5.714285714285714 200 92377 38757 193.785 461.885 3746.6857142857143 0.0007879176901383029
eddieizzard 4741840 "2017-09-20 23:21:46" "2016-08-24 09:45:59" 392 0.5102040816326531 200 2671019 84096 420.48 13355.095 7028.354591836735 0.0014821998616226476
marca 4740574 "2017-09-21 15:37:45" "2017-09-20 17:03:21" 1 200.0 200 9030 17973 89.865 45.15 27003.0 0.005696145656623017
Flamengo 4768687 "2017-09-21 14:03:50" "2017-09-17 19:15:29" 3 66.66666666666667 200 105843 308468 1542.34 529.215 138103.6666666667 0.028960522396765963
haashoficial 4763830 "2017-09-20 23:10:14" "2017-03-26 00:16:36" 178 1.1235955056179776 200 123396 326135 1630.675 616.98 2525.455056179775 0.0005301312297415682
FoodNetwork 4796754 "2017-09-21 14:15:04" "2017-09-10 23:30:47" 10 20.0 200 4519 11388 56.94 22.595 1590.6999999999998 0.0003316200914201562
elcosodelapizza 4735593 "2017-09-21 14:21:01" "2017-09-10 22:35:00" 10 20.0 200 685275 1190957 5954.785 3426.375 187623.2 0.0396197899608349
steam_games 4723737 "2017-09-21 14:29:05" "2017-07-26 22:26:01" 56 3.5714285714285716 200 23375 70857 354.285 116.875 1682.7142857142856 0.0003562252271272269
StateDept 4722941 "2017-09-21 15:10:55" "2017-09-14 18:48:49" 6 33.333333333333336 200 69389 52632 263.16 346.945 20336.833333333336 0.004305968110406913
llcoolj 5311866 "2017-09-20 23:58:31" "2017-08-05 03:22:40" 46 4.3478260869565215 200 50254 30812 154.06 251.27 1762.304347826087 0.0003317674707581266
dylanobrien 4706822 "2017-09-15 01:37:28" "2014-07-29 20:42:21" 1143 0.17410323709536307 199 1983412 4276649 21490.69849246231 9966.89447236181 5476.868766404199 0.0011636022705775147
TomCavalcante1 4704792 "2017-09-21 14:39:12" "2017-07-22 05:07:20" 61 3.278688524590164 200 17592 26957 134.785 87.96 730.311475409836 0.000155227154656324
VanityFair 4710722 "2017-09-21 15:20:17" "2017-09-18 02:54:37" 3 66.66666666666667 200 5742 14726 73.63 28.71 6822.666666666667 0.0014483271707960408
TMZ 4703927 "2017-09-21 15:30:07" "2017-09-20 01:00:20" 1 200.0 200 5654 10387 51.935 28.27 16041.0 0.0034101294514136803
Jenna_Marbles 4712454 "2017-09-21 09:33:22" "2017-08-13 10:17:07" 38 5.2631578947368425 200 36724 525469 2627.345 183.62 14794.552631578947 0.003139458259237957
MixMastaKing 4693879 "2017-09-21 15:40:12" "2017-09-20 23:12:52" 1 200.0 200 1677 1460 7.3 8.385 3137.0 0.0006683171849977386
cnnturk 4700399 "2017-09-21 15:40:14" "2017-09-21 08:15:03" 1 200.0 200 708 960 4.8 3.54 1668.0 0.0003548634913759449
globovision 4694269 "2017-09-21 15:39:53" "2017-09-20 23:44:55" 1 200.0 200 657 590 2.95 3.285 1247.0 0.0002656430639147437
LIFE 4675649 "2017-09-21 13:39:01" "2017-08-12 12:30:16" 40 5.0 200 4285 9136 45.68 21.425 335.525 7.176009148676471e-05
diegotorres 4676058 "2017-09-21 14:36:33" "2017-07-16 19:56:01" 66 3.0303030303030303 200 108057 23254 116.27 540.285 1989.560606060606 0.00042547817115626155
samsmithworld 4748122 "2017-09-21 08:31:28" "2016-02-29 20:18:51" 569 0.34973637961335674 199 3552010 1800026 9045.356783919598 17849.29648241206 9406.038664323374 0.0019810018917633906
CristineKhatibi 4675481 "2017-09-21 08:03:11" "2017-06-19 09:10:59" 93 2.150537634408602 200 2663 13273 66.365 13.315 171.3548387096774 3.664967063488813e-05
YUVSTRONG12 4669253 "2017-09-21 12:07:11" "2017-06-05 16:03:55" 107 1.8691588785046729 200 2233453 340370 1701.85 11167.265 24054.420560747665 0.0051516635660452895
AppStore 4660140 "2017-09-21 01:02:01" "2017-06-10 23:16:48" 102 1.9607843137254901 200 11769 37486 187.43 58.845 482.8921568627451 0.0001036218132637099
prattprattpratt 4655766 "2017-09-19 03:27:03" "2017-04-04 14:50:50" 167 1.1976047904191616 200 184849 1120592 5602.96 924.245 7817.011976047905 0.0016789958894085108
dollyparton 4649993 "2017-09-18 23:26:04" "2016-12-03 16:39:00" 289 0.6920415224913494 200 90704 439775 2198.875 453.52 1835.5674740484428 0.0003947462875854744
CFKArgentina 5122906 "2017-09-21 15:00:42" "2017-09-05 19:38:02" 15 13.333333333333334 200 172680 169539 847.695 863.4 22814.6 0.004453448882333582
wisinyyandel 4738907 "2017-09-08 04:26:47" "2016-07-24 11:50:06" 410 0.4878048780487805 200 16149 6099 30.495 80.745 54.26341463414634 1.145061817717595e-05
PaulaFernandes7 4630334 "2017-09-20 19:54:32" "2016-08-26 08:37:36" 390 0.5128205128205128 200 20365 53187 265.935 101.825 188.59487179487178 4.073029543762324e-05
SignosFodas 4622748 "2017-09-21 03:58:54" "2017-09-01 19:38:57" 19 10.526315789473685 200 20044 25153 125.765 100.22 2378.789473684211 0.0005145834195773187
Ibra_official 4637111 "2017-09-21 10:14:18" "2013-12-14 12:13:51" 1376 0.14534883720930233 200 1400634 2245535 11227.675 7003.17 2649.8321220930234 0.0005714403045545003
bigbangtheory 4640157 "2017-09-20 23:09:16" "2017-04-28 17:09:00" 145 1.3793103448275863 200 45404 209539 1047.695 227.02 1758.2275862068966 0.00037891553803177274
acunilicali 4623212 "2017-09-16 19:48:23" "2013-07-12 21:32:13" 1526 0.1310615989515072 200 124022 582617 2913.085 620.11 463.0661861074705 0.00010016114037328821
Pontifex_it 4629794 "2017-09-21 11:30:02" "2017-02-24 12:45:01" 208 0.9615384615384616 200 212772 988786 4943.93 1063.86 5776.721153846153 0.0012477274699146772
DisneyStudios 4610777 "2017-09-16 00:48:22" "2017-05-22 20:32:50" 116 1.7155172413793103 199 272833 57038 286.62311557788945 1371.0201005025126 2843.7155172413795 0.0006167540779442119
Dropbox 4700514 "2017-09-21 14:19:12" "2017-08-11 21:17:54" 40 5.0 200 1515 5538 27.69 7.575 176.325 3.7511855086486285e-05
GreenDay 5003645 "2017-09-20 16:47:07" "2017-05-15 06:55:45" 128 1.5625 200 81406 241497 1207.485 407.03 2522.6796875 0.0005041683987373204
InStyle 4603853 "2017-09-21 15:41:03" "2017-09-19 19:35:24" 1 200.0 200 1235 3889 19.445 6.175 5124.0 0.0011129808010811814
parentsmagazine 4608690 "2017-09-21 14:30:03" "2017-09-13 18:30:01" 7 28.571428571428573 200 1362 3316 16.58 6.81 668.2857142857143 0.0001450055686725977
